epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.025943144414347644,0.027989845038253747,0.006282036384691186,0.030508558792170144
0,0.02589894587935721,0.027849171412888472,0.006173511322238524,0.030467413292872652
0,0.027426332200365028,0.028766965778695544,0.006255686587091699,0.030470042473290077
0,0.025989535627812362,0.028099341839481623,0.00603190988971758,0.029593738151886418
0,0.02683698697743312,0.02810268117063302,0.006259438493920468,0.03048253269865892
0,0.026748130042641233,0.02802390489047348,0.006136938902194702,0.02983633965259042
0,0.026915147057302632,0.02779904014450458,0.006063688250691379,0.02960237527935672
0,0.025909307188431145,0.028043709685593873,0.006268770824103654,0.030305242260608125
0,0.027649824743359606,0.029031708635565676,0.006198907753953664,0.030284345833419837
0,0.025816680927723285,0.028069657591778492,0.0064976260185908834,0.03166774539907829
0,0.026082452740179927,0.02835964879472997,0.006081537121996567,0.029989031151847447
0,0.026800340841638126,0.027730135857769657,0.005994585600645879,0.029250147672220447
0,0.024804028940477663,0.025175521276831866,0.007119167906325451,0.0367136292799767
0,0.026999133106340844,0.02827341498371896,0.0062053522012669145,0.030056350178329472
0,0.027346967839666756,0.028857934459803208,0.006541705702485683,0.03228747145851217
0,0.027315442273127953,0.028860104893388784,0.006077668722154319,0.030121966664838642
0,0.02713081053511359,0.028169932965305115,0.0060933875622004325,0.029531433317066282
0,0.027071288189984437,0.028237922534475046,0.006037519746969821,0.02892018782323031
0,0.02523952277682053,0.02561768846908173,0.005967354332398194,0.029029925930513234
0,0.026759584608784286,0.02776956735797945,0.005942223421053111,0.029018785338034453
0,0.02573769438031143,0.027899535997289653,0.006124379288624953,0.029439025975818524
0,0.02713890855559012,0.02845255369171319,0.006084962296717141,0.029717150080106024
0,0.027462303873614684,0.02885986659142249,0.006179228969030382,0.03015948542854899
0,0.027163506672784683,0.02834239459891739,0.00612186442580045,0.02946144675405324
0,0.026929660076662528,0.028150871455991197,0.006206327484341001,0.030397435620260347
0,0.027106209237919312,0.028630769981486955,0.006130128184617282,0.029706567797757284
0,0.027478065234555583,0.02895447000350679,0.006113448070154381,0.029887496486481663
0,0.027622318990662018,0.029108465071077536,0.006151264240278781,0.030066561435750067
0,0.02597457406533524,0.028452124517968212,0.006193492599420178,0.02949773954805015
0,0.02532585047742557,0.025649245841440262,0.005864018062601956,0.028021753221529618
0,0.027234227959214815,0.028071896146650607,0.0062358647724336655,0.030617585779669693
0,0.026907141665776915,0.027946087203060056,0.0061393382033283015,0.02935802100698188
0,0.025882406180491164,0.028367166866958646,0.00630357025554509,0.030465910999088963
0,0.025402360856587664,0.02571908151819547,0.005973851410566743,0.028409415101998403
0,0.026954264591303755,0.02791106989100758,0.006003381994374724,0.029064150921930047
0,0.026076425723435565,0.028614768209417957,0.006177057342496739,0.029957892098921753
0,0.026637656059439352,0.027983591111510418,0.006109113398838606,0.029978393434251648
0,0.02672804175117048,0.028116953347878476,0.006163019800353028,0.029557706496526386
0,0.027166535106733437,0.028128488499833418,0.005971797068024694,0.029056014496365308
0,0.02668868134971144,0.027979997378652033,0.005947011138616662,0.028601966955751908
0,0.027290434568244648,0.028811413890831264,0.00612210271505634,0.030126263170876716
0,0.02674952875044369,0.028070465044629195,0.006037550560912445,0.028894613536809437
0,0.02565087425261298,0.025914506319310176,0.006051152349906072,0.028755686437508938
0,0.024995835718638656,0.025357784618283537,0.00589117630509408,0.027923855401112564
0,0.02729744991116979,0.028789518063048778,0.006039959279892205,0.029525159197218064
0,0.026523107024608333,0.02790488438783197,0.006013000430935581,0.029143071208847172
0,0.026784913339748636,0.02778026570162327,0.006034377422364001,0.02880456521794403
0,0.02581498333643977,0.028340618302149487,0.0062689040643644596,0.030236226346587416
0,0.027162242077576972,0.02865983230152185,0.0060692523709601825,0.029193279450574483
0,0.027529197100067942,0.028957176449258732,0.006183618098013976,0.029817739766756942
0,0.024508888310563498,0.02498661808422568,0.005908224707795312,0.02833050864843016
0,0.025854230092776348,0.02795453829785853,0.00608077953435273,0.030344151456238675
0,0.027223701347381484,0.028770201558120104,0.006145127214110455,0.03038476677988256
0,0.02287972809160461,0.026192210391105107,0.005792865118286983,0.027302572518019003
0,0.025194920099643837,0.025614365831303734,0.005884617701271857,0.028751915924045204
0,0.023087714981233888,0.02462907465424227,0.005817062202411052,0.027216357216447457
0,0.026836155550215547,0.02780225881729581,0.006138425943277402,0.029866231820840677
0,0.027627084304459055,0.029033054514430928,0.006234869798136119,0.030524893657199997
0,0.026888851678378626,0.028261694604804943,0.0061125657998413714,0.029759476498382637
0,0.023195830280105897,0.024816602538608606,0.0057627326461727685,0.02728560045960901
0,0.02636468595988729,0.02873674044846369,0.006204745556125034,0.029874007619237225
0,0.027308383146446395,0.028736961842042705,0.006215128733499512,0.030244534186540235
0,0.025693613030909994,0.025965701965258537,0.0059719946583646315,0.028489274446342923
0,0.025922890247501357,0.028454175370120578,0.006184499589455955,0.029988623502498896
0,0.02676986229983167,0.02763480215892312,0.006135619666882991,0.02964684450355001
0,0.025598947226729715,0.027776651527788295,0.0061534278032767216,0.030494864074079198
0,0.026856167829431444,0.02787964730549935,0.0060509266203663085,0.02919994854197033
0,0.027293878611742116,0.028671128132198673,0.006304860667308074,0.030762320435200382
0,0.02537950358112125,0.025604157690716067,0.005897527563360583,0.028352559304501788
0,0.027333362240473696,0.02892541871075796,0.0061067430967793185,0.030255415985139013
0,0.026477026991211648,0.027875697301949325,0.005999930124400646,0.02886827934654537
0,0.026920945932083027,0.0282465149156418,0.006027079279358288,0.028978441400507524
0,0.02701339545451042,0.028048691849513505,0.0059629912704569875,0.028484742361624384
0,0.02729756514436757,0.028809205045789738,0.0061269919204489705,0.030084333860641025
0,0.02676595709688913,0.028093783047386793,0.006097202832299477,0.02995866052094068
0,0.026000163359910747,0.028084221383668416,0.0063176527940226775,0.03116908364937837
0,0.02576390276621896,0.027884325679142476,0.006105199390196003,0.029725668364865416
0,0.026901370468934382,0.027754528251608835,0.0062227299301957275,0.030256425439347208
0,0.02308687259271581,0.02471239981834037,0.005838765207557769,0.02743798370662131
0,0.025873815533812308,0.027957952300228277,0.0061887347639880495,0.030365940911780707
0,0.024616356045677735,0.025155244330617818,0.005868859192552135,0.028084700706061873
0,0.027481329098075786,0.02894013476483871,0.006204473226795587,0.030532668496367953
0,0.025152383376249664,0.02547828848850733,0.006004169892078428,0.028507509777100683
0,0.02633534997475878,0.028656926357837457,0.006128829119708991,0.029580764373239067
0,0.026820984715342874,0.027815866688720346,0.006162701989483347,0.030470302815139606
0,0.026968729505007182,0.028491302571727113,0.006021134617286826,0.029294962181136492
0,0.02710319148876116,0.02804468525183406,0.006142288190331685,0.02957341972800614
0,0.02540369323179454,0.02570963575003963,0.0060790633993722575,0.02932727693342184
0,0.026777694825513614,0.027804812902449717,0.0061694887158133755,0.029154347798744602
0,0.025496836436975274,0.02762315242532455,0.006353774671650745,0.030819525998018415
0,0.02700815382012547,0.02885924611868095,0.006249846318278232,0.03024542788159803
0,0.025729607930955672,0.028231947687629412,0.006123511811052292,0.0300213247837304
0,0.026705244591851068,0.02764150533914851,0.006156758656693798,0.030256886900181856
0,0.027496893162819173,0.028959384294867215,0.006103841599302406,0.030187933670891752
0,0.02582449060038943,0.02792203068482904,0.006102902081697203,0.029472911230706385
0,0.02686820161599813,0.027832793736387057,0.006099091269068487,0.03026101692283579
0,0.02744627457992672,0.02892983680771589,0.006176360811424903,0.03071611796377512
0,0.024823471814084258,0.02524908187891026,0.006446456936455919,0.030692113508475026
0,0.026748349337271576,0.027958045461516347,0.006020259118308947,0.02919101808795642
0,0.026996023270521596,0.028073015357477825,0.006038107734170931,0.029705796603595958
0,0.026704887775324315,0.0277353793955514,0.006009992796780451,0.02884673029362419
0,0.027077566152354453,0.027985160257341143,0.006110981326965904,0.029378882876315137
0,0.024664982884017174,0.025122355414897234,0.005816529966381337,0.027865627870681167
0,0.024663005294537247,0.025059180194030334,0.014189013138381288,0.0674649496741182
0,0.025176974435431324,0.025470839567434955,0.005927018675682993,0.02824798689379209
0,0.025743062102431335,0.027668425343509252,0.006079868103990042,0.029544034171221874
0,0.025768743057965716,0.027968577375721077,0.006232649502098488,0.03066789350840815
0,0.02585622700700013,0.028439584496578088,0.006134804954212231,0.02976749471341089
0,0.02718940506689743,0.028775612406675106,0.0060663517350408045,0.028983751233283617
0,0.026506412458871302,0.027555846981761865,0.006205621082791762,0.029162335036140272
0,0.026836009102075536,0.028417241728915615,0.006354156497673071,0.03055589177323358
0,0.027442576727460213,0.028934956804355136,0.006055256656025869,0.029616132981435006
0,0.024827294579043573,0.025272292720566466,0.005774407587286141,0.027037993307352775
0,0.027299674333460804,0.02831452168356138,0.006171919184655361,0.03027363356853909
0,0.026726251371482573,0.028018051982695052,0.006064225045391451,0.028927964052921397
0,0.027310403837477234,0.028726792120803705,0.006250381485959829,0.0305602397985554
0,0.02594805016907427,0.028016244833300823,0.006043948533687333,0.029698353546113557
0,0.02756202273473091,0.02905022273937319,0.0060773405531034524,0.029861096294037152
0,0.0266510365502791,0.02775163889344244,0.00609150564132335,0.02950303503322486
0,0.026598207118166694,0.027892598432720146,0.006175688373614865,0.03006566677321132
0,0.026896868623927265,0.028080887978686544,0.005940284900151396,0.02892106831602781
0,0.02684345690335932,0.02817796564016689,0.005915959784038989,0.02831398929010304
0,0.026959311753390457,0.028304772207299413,0.006071328574771354,0.029767632144134654
0,0.02703362663779338,0.028669149279225172,0.006085906884422026,0.029928354806594323
0,0.02565996440571629,0.027935198631028887,0.006095956442765809,0.0298113365095924
0,0.025254949149074266,0.025604582749045934,0.005929018821755364,0.028615007453449432
0,0.027223486644509333,0.028800925547866736,0.00608002573410908,0.02938868866974315
0,0.025840363226842536,0.027998885668299046,0.006238331482829859,0.030238489600299567
0,0.025925437037068528,0.02821964301722204,0.006195867441853464,0.030435377564917526
0,0.02659530870704138,0.02803564428584607,0.006066655924788486,0.029461648905669543
0,0.027505982667108252,0.029008868107078662,0.006056274312485469,0.029679537280504487
0,0.027183916157784604,0.02872550733820388,0.006103623286465119,0.02989462296247927
0,0.025636287799239748,0.02800315560486787,0.006130568652146778,0.029882359462308623
0,0.027004329353198946,0.028211505850169995,0.006161183724065851,0.029705033356242836
0,0.026862824150541722,0.027837370395000484,0.005917552681002404,0.028284121041109167
0,0.02572445682573516,0.028250801627379307,0.006170962096575352,0.030668800449376896
0,0.026995679995763928,0.028136831985231425,0.006057650414992059,0.0291071253572121
0,0.025617915302516545,0.028399767447203808,0.00627946010072484,0.030589661593419196
0,0.02721424483896927,0.028711234609703012,0.0062094895311166414,0.030602586012078676
0,0.02662973771666525,0.02759615041597977,0.005956103310166619,0.029051949104262256
0,0.026960948632944848,0.027825415083588823,0.005998961030978697,0.02863291046655239
0,0.02510028467378042,0.02548375223920048,0.005927828131652947,0.028726021895701753
0,0.026594125995064576,0.027869214167865874,0.00620113702698755,0.029655421775547138
0,0.027067214293725772,0.028560462336792453,0.006187513329599465,0.030214502240203334
0,0.02459278350207434,0.025032406680593148,0.005787005955091693,0.02732679621883625
0,0.02517161341390092,0.025466928030245996,0.00592457386179134,0.028403666529965607
0,0.027039709474680165,0.028474564654890688,0.006061929421731958,0.02908037669159245
0,0.02717116200747473,0.028788008464504196,0.006176014959515079,0.029965633540125984
0,0.025331154752724988,0.025653723964091744,0.005952789872275379,0.027956323775908978
0,0.026826622991832128,0.028009741452337353,0.005979637055687882,0.02874968205591112
0,0.026953968305348255,0.028295935848360074,0.005999739390525476,0.02922606817427647
0,0.02312879203630709,0.02460027638573606,0.005829208483903214,0.026882631186049718
0,0.025046993595772424,0.025387841035712417,0.005844159257216332,0.027789224798077605
0,0.027299800682944592,0.028819872808956287,0.005953206803794732,0.02945068322853517
0,0.026701385176698785,0.027771705573655596,0.005996629336784356,0.029139803084028523
0,0.027103424500771727,0.02868336663533203,0.005977339285111058,0.029056411312316018
0,0.0257339088011796,0.02790246025403867,0.006143338067436015,0.02991554910077962
0,0.02692392972169972,0.028131296957555785,0.0060392393960995465,0.02906773635378991
